neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
1.0,11.0,0.0,19.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.7377180759452537,0.1985438186459839,2.423245873936808
0.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,1.6473434713104824,2.113943352306837
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.9777236052888478
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,0.5728170622509793,1.9030899869919435
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.3979400086720377
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.3434237839124337,2.0969100130080562
9.0,11.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.7377180759452537,1.3213635494609701,2.3180633349627615
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.005370531624050785,2.041392685158225
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.7377180759452537,-0.3326827206643322,1.8129133566428555
1.0,38.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,2.278753600952829
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.8129133566428555
2.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.4471580313422192
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5185139398778875
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
1.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,-0.772537911055477,1.0892458318275433,-0.4292693641752987,1.9030899869919435
5.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.39304937285868624,1.8750612633917
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
2.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,1.7377180759452537,-0.5137826772473945,2.0492180226701815
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,3.023703141341756,1.968482948553935
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.7781512503836436
1.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.3979400086720377
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.7377180759452537,-0.3809760424198154,1.9867717342662448
4.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,4.206889524351096,1.8195439355418688
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.04159052294066324,2.3961993470957363
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.39304937285868624,1.1760912590556813
0.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.876736749649028,1.9030899869919435
1.0,30.0,2.0,9.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.0293837776852097
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.7481880270062005
0.0,40.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.8692317197309762
0.0,19.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.8976270912904414
2.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2240227467144948,1.3617278360175928
0.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.44134269461416953,2.3242824552976926
5.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,1.5405812841356619,1.0892458318275433,-0.09121611188691577,1.6989700043360187
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.5440680443502757
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.1757294249590115,1.6020599913279623
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.9084850188786497
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.5258560076862653,2.27415784926368
8.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.7781512503836436
0.0,4.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.44134269461416953,2.0086001717619175
5.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.11536277276465741,1.3010299956639813
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.9591636362948456,1.9822712330395684
6.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,1.5405812841356619,-0.8561709005255881,-0.4171960337364279,1.3010299956639813
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,0.4407735877098329,-0.09121611188691577,1.9590413923210936
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.3424226808222062
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.26024273803110726,1.806179973983887
0.0,40.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.9242792860618816
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.5848903926898501,2.1931245983544616
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.21194941627562397,1.6434526764861874
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.6812412373755872
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.9294189257142926
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.0798969406835537,1.5440680443502757
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.477562685930782,1.7781512503836436
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.4292693641752987,2.0253058652647704
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.845098040014257
0.0,21.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
9.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,0.08988384469614652,2.3010299956639813
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.21194941627562397,1.8512583487190752
4.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,3.0346625641806746,-0.477562685930782,2.2764618041732443
8.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.5563025007672873
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.32060939022546137,2.2278867046136734
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.005370531624050785,1.792391689498254
0.0,30.0,2.0,13.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.25891047084033797,1.3010299956639813
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.15158276408126986,2.110589710299249
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,1.9612500627211238,2.2174839442139063
7.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,0.18647048820711307,1.4771212547196624
2.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,1.1161169320001663,1.8808135922807914
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6532125137753437
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.5258560076862653,2.187520720836463
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.477562685930782,2.1522883443830563
8.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.18647048820711307,1.3010299956639813
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.10195717513501734,1.4471580313422192
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,1.0892458318275433,-0.5379293381251361,1.6901960800285136
0.0,29.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.6334684555795864
2.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.1757294249590115,1.7323937598229686
1.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7403626894942439
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,0.4407735877098329,-0.4292693641752987,1.7781512503836436
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.2843893989088489,2.089905111439398
0.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.2304489213782739
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,1.9974700540377361,1.9777236052888478
8.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.2240227467144948,1.9912260756924949
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6989700043360187
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.8129133566428555
2.0,12.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5137826772473945,2.56702636615906
8.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.0436769493669413,1.5314789170422551
8.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,2.1903316981702914
2.0,4.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,0.3840216865400925,1.7377180759452537,0.6452570448842042,2.1760912590556813
0.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,0.3840216865400925,0.4407735877098329,-0.5379293381251361,2.4771212547196626
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,0.9470903058559748,2.3979400086720375
3.0,11.0,0.0,2.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.44134269461416953,2.380211241711606
0.0,28.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.9712369667337163,1.6720978579357175
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.3979400086720377
0.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.2964627293477197,2.3096301674258988
8.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,1.1523369233167786,2.173186268412274
0.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.1760912590556813
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.04292279013143249,1.9084850188786497
8.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.6352701408716115,1.5797835966168101
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,1.2851435581443575,2.113943352306837
1.0,39.0,1.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,3.6831348082983855,-0.30853605978659054,1.2304489213782739
4.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7853298350107671
1.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.26024273803110726,1.5440680443502757
1.0,38.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.311753861055754
6.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,40.0,2.0,3.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.3326827206643322,2.0453229787866576
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6989700043360187
1.0,12.0,0.0,8.0,2.127019905755651,0.9001141271229972,1.5405812841356619,1.0892458318275433,2.5890632455424063,2.1903316981702914
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,2.0
3.0,18.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.1885569146333912,1.4771212547196624
0.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,0.5486704013732376,2.3541084391474008
4.0,12.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,2.0211892990699383
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0718820073061255
8.0,30.0,2.0,6.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,2.263083323692894,1.5440680443502757
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.40512270329755706,1.7403626894942439
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.5124504100566252,1.8388490907372552
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.477562685930782,1.8864907251724818
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.6989700043360187
9.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.1757294249590115,1.8260748027008264
2.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.7418436883951708,1.5563025007672873
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.5379293381251361,1.9731278535996986
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.4400104274234003,2.0293837776852097
1.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.46548935549191117,1.8512583487190752
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,2.386190320062964,1.5990501495549991,2.0681858617461617
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,0.4407735877098329,-0.3689027119809446,2.2430380486862944
7.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.7539170188340416,1.4771212547196624
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5440680443502757
8.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,2.6971408817312312,1.0892458318275433,-0.21194941627562397,2.143014800254095
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5185139398778875
1.0,11.0,0.0,10.0,-0.47014134531323876,1.9960387328245779,2.6971408817312312,3.6831348082983855,-0.21194941627562397,2.61066016308988
6.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,1.5405812841356619,0.4407735877098329,-0.4896360163696528,1.568201724066995
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,0.40379043610678783,2.2174839442139063
1.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,2.386190320062964,0.24683714040146718,2.4082399653118496
8.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,0.7539170188340416,2.0170333392987803
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,0.4407735877098329,0.36757044479017537,2.0791812460476247
0.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7323937598229686
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.44134269461416953,2.041392685158225
2.0,12.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.9731278535996986
2.0,30.0,2.0,9.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.2787536009528289
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.3979400086720377
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,2.081983367109832,2.0569048513364727
