neighbourhood_group_cleansed,property_type,room_type,bathrooms_text,host_is_superhost,accommodates,bedrooms,beds,number_of_reviews,price
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,2.1789769472931693
2.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.5258560076862653,2.2174839442139063
0.0,30.0,2.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7781512503836436
2.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,1.0892458318275433,-0.5137826772473945,2.089905111439398
9.0,14.0,0.0,12.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.5017093468085236,2.0791812460476247
1.0,30.0,2.0,9.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.32060939022546137,1.7481880270062005
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,2.3010299956639813
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.4471580313422192
7.0,30.0,2.0,6.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.018776129253690856,1.1760912590556813
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.0457633757932197,2.552668216112193
1.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6334684555795864
1.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.24816940759223644,2.0293837776852097
2.0,30.0,2.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.05366385337953406,1.4471580313422192
8.0,28.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.46548935549191117,1.7323937598229686
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,4.5932360983949625,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.477562685930782,1.6232492903979006
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,2.386190320062964,-0.09121611188691577,2.57978359661681
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,0.9591636362948456,1.954242509439325
2.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6232492903979006
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,0.4407735877098329,-0.2240227467144948,1.9030899869919435
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,40.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.9084850188786497
4.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,4.484576124445125,1.806179973983887
5.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.255272505103306
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.845098040014257
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,0.4520837578622711,2.3783979009481375
8.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.1760912590556813
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,-0.20769865640787757,3.8446896111849718,2.012837224705172
7.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,0.4407735877098329,-0.44134269461416953,1.1760912590556813
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,2.060697840353612
2.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,-0.5379293381251361,1.8325089127062364
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,0.3796437752290462,2.1335389083702174
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6334684555795864
6.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.4313637641589874
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.1760912590556813
1.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.3809760424198154,1.5185139398778875
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,-0.11536277276465741,1.9030899869919435
8.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.3434237839124337,1.4771212547196624
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.9591636362948456,1.954242509439325
2.0,11.0,0.0,5.0,2.127019905755651,1.4480764299737876,1.5405812841356619,1.0892458318275433,1.9250300714045112,2.100370545117563
1.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,-0.772537911055477,-0.8561709005255881,1.7922234365769323,1.954242509439325
5.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.0892458318275433,-0.5258560076862653,1.8864907251724818
2.0,9.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,2.184691430817599
0.0,11.0,0.0,2.0,2.127019905755651,0.9001141271229972,0.3840216865400925,1.0892458318275433,5.2693426029717285,2.0211892990699383
0.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.0778105142572757,2.089905111439398
0.0,5.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.39304937285868624,1.9084850188786497
0.0,30.0,2.0,6.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.462397997898956
2.0,51.0,3.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,1.7377180759452537,1.1885569146333912,1.2787536009528289
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8195439355418688
7.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.11536277276465741,1.8573324964312685
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,1.5405812841356619,0.4407735877098329,-0.5379293381251361,2.0211892990699383
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,0.2709838012792088,2.0170333392987803
8.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.5379293381251361,1.845098040014257
0.0,30.0,2.0,3.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5137826772473945,1.6989700043360187
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.5379293381251361,2.0
5.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.6901960800285136
3.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.16232382732937145,1.462397997898956
7.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.20769865640787757,-0.39304937285868624,1.6812412373755872
0.0,11.0,0.0,8.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.0892458318275433,0.4883037491788836,2.012837224705172
8.0,11.0,0.0,5.0,-0.47014134531323876,2.544001035675368,1.5405812841356619,1.7377180759452537,-0.10328944232578659,1.8325089127062364
1.0,25.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.0
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.361727836017593
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.07914278144804496,1.9030899869919435
0.0,30.0,2.0,10.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2964627293477197,1.5797835966168101
1.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.30853605978659054,2.1072099696478683
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.2843893989088489,1.4771212547196624
1.0,30.0,2.0,6.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.4471580313422192
1.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,2.5563025007672873
0.0,24.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,1.1885569146333912,1.462397997898956
1.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.4896360163696528,1.380211241711606
1.0,30.0,2.0,8.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.462397997898956
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.34475605110320295,1.6020599913279623
2.0,11.0,0.0,5.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,0.7056236970785583,2.113943352306837
7.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6334684555795864
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.0892458318275433,-0.006702798814820035,2.0
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.8561709005255881,-0.5379293381251361,1.4771212547196624
1.0,11.0,0.0,12.0,2.127019905755651,2.544001035675368,2.6971408817312312,2.386190320062964,0.23476380996259635,2.6074550232146687
7.0,30.0,2.0,4.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.45341602505304035,1.6232492903979006
4.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.8750612633917
0.0,9.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8573324964312685
2.0,30.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.5440680443502757
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.30853605978659054,2.6053050461411096
9.0,30.0,2.0,3.0,2.127019905755651,-0.7437727814293739,0.3840216865400925,-0.8561709005255881,0.017443862062921603,1.662757831681574
1.0,11.0,0.0,2.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9294189257142926
2.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.45341602505304035,2.247973266361807
1.0,11.0,0.0,8.0,2.127019905755651,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.4292693641752987,2.0253058652647704
2.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.5137826772473945,2.012837224705172
2.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,1.0892458318275433,2.5166232629091816,2.0211892990699383
7.0,9.0,0.0,5.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,0.4407735877098329,-0.4171960337364279,1.7403626894942439
1.0,11.0,0.0,8.0,-0.47014134531323876,1.9960387328245779,1.5405812841356619,1.7377180759452537,-0.2964627293477197,1.9822712330395684
3.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,0.5607437318121085,1.8512583487190752
8.0,29.0,2.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.9493900066449128
2.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.5728170622509793,1.9030899869919435
0.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.45341602505304035,2.2041199826559246
0.0,12.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,2.0644579892269186
0.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.7634279935629373
8.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.0644579892269186
1.0,11.0,0.0,5.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.7377180759452537,-0.18780275539788233,2.503790683057181
1.0,11.0,0.0,8.0,-0.47014134531323876,0.9001141271229972,1.5405812841356619,1.0892458318275433,0.1381771664516298,2.2764618041732443
1.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.845098040014257
1.0,30.0,2.0,4.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,0.7297703579563,1.3424226808222062
1.0,30.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5017093468085236,1.5314789170422551
0.0,11.0,0.0,2.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.4171960337364279,2.0
7.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.0892458318275433,-0.2360960771533656,2.2278867046136734
9.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,0.4407735877098329,-0.13950943364239904,2.0791812460476247
1.0,27.0,2.0,4.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6020599913279623
7.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.11536277276465741,2.290034611362518
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,1.7377180759452537,-0.26024273803110726,1.9344984512435677
2.0,30.0,2.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.3979400086720377
8.0,11.0,0.0,2.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,1.4420968538496783,1.9867717342662448
0.0,38.0,2.0,3.0,2.127019905755651,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,2.12057393120585
6.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.5563025007672873
5.0,16.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.8512583487190752
0.0,30.0,2.0,3.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,0.9953836276114579,1.6020599913279623
1.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,1.99563519459755
0.0,30.0,2.0,8.0,2.127019905755651,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.4471580313422192
3.0,26.0,2.0,4.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5137826772473945,1.6532125137753437
1.0,39.0,1.0,3.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,1.5869768191161282,1.7853298350107671
0.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,-0.5258560076862653,1.5185139398778875
1.0,30.0,2.0,9.0,-0.47014134531323876,-0.7437727814293739,2.6971408817312312,1.0892458318275433,-0.5379293381251361,1.5440680443502757
1.0,11.0,0.0,2.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,1.7377180759452537,-0.46548935549191117,1.954242509439325
9.0,41.0,1.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.15158276408126986,1.845098040014257
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5258560076862653,1.6232492903979006
7.0,30.0,2.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.2360960771533656,1.6901960800285136
2.0,11.0,0.0,8.0,-0.47014134531323876,0.35215182427220687,0.3840216865400925,-0.20769865640787757,-0.5379293381251361,2.173186268412274
2.0,11.0,0.0,2.0,2.127019905755651,-0.19581047857858347,0.3840216865400925,-0.20769865640787757,1.200630245072262,1.9242792860618816
8.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.25891047084033797,1.9777236052888478
1.0,11.0,0.0,8.0,2.127019905755651,0.35215182427220687,0.3840216865400925,0.4407735877098329,2.335523306326119,2.6599162000698504
1.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,0.3840216865400925,0.4407735877098329,-0.030849459692561674,2.2121876044039577
2.0,11.0,0.0,2.0,-0.47014134531323876,-0.19581047857858347,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.99563519459755
8.0,11.0,0.0,8.0,-0.47014134531323876,1.4480764299737876,1.5405812841356619,2.386190320062964,-0.45341602505304035,2.164352855784437
8.0,11.0,0.0,8.0,2.127019905755651,1.9960387328245779,1.5405812841356619,1.7377180759452537,3.337609732752397,2.27415784926368
7.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.20769865640787757,0.08988384469614652,1.845098040014257
0.0,11.0,0.0,5.0,-0.47014134531323876,-0.7437727814293739,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.8260748027008264
0.0,21.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.477562685930782,1.6532125137753437
0.0,11.0,0.0,2.0,-0.47014134531323876,0.9001141271229972,0.3840216865400925,1.0892458318275433,-0.477562685930782,2.1931245983544616
1.0,11.0,0.0,2.0,-0.47014134531323876,0.35215182427220687,-0.772537911055477,-0.20769865640787757,-0.5379293381251361,1.6434526764861874
0.0,11.0,0.0,2.0,-0.47014134531323876,-0.7437727814293739,0.3840216865400925,-0.20769865640787757,0.5124504100566252,1.954242509439325
2.0,30.0,2.0,3.0,-0.47014134531323876,-1.2917350842801643,-0.772537911055477,-0.8561709005255881,-0.5379293381251361,1.6812412373755872
