,l2-mean,l2-stdv
675,0.05951102256204831,0.0014700441351183954
676,0.059483351462940356,0.001469327989066413
677,0.059455685197620546,0.0014683253399987493
678,0.05942845286327003,0.0014674370470635014
679,0.05940103438582197,0.00146650184812745
680,0.05937352924567724,0.001465505777026826
681,0.05934605173066546,0.0014645070469477962
682,0.05931883375221632,0.0014635902039405874
683,0.05929163805022257,0.001462571006529999
684,0.059264243762648626,0.0014615116183034653
685,0.059237039478098844,0.0014605639120207274
686,0.05921018212614926,0.0014595736339878607
687,0.05918324538415025,0.001458657125855285
688,0.0591561970053768,0.001457767623840152
689,0.05912924642914284,0.001456901149457038
690,0.05910242916355581,0.0014561310347974855
691,0.059075345335039366,0.0014551659236417933
692,0.05904850496676225,0.0014542625450130679
693,0.059021947979514475,0.00145333541824634
694,0.05899506452633955,0.0014525284772709884
695,0.05896849076077805,0.0014518116554993708
696,0.058941920142564865,0.0014507930928654863
697,0.05891547599256412,0.0014499384228668635
698,0.058888767172326204,0.0014493032850284699
699,0.05886208308241179,0.0014486366410054448
700,0.058835915880726716,0.0014475821357723458
701,0.05880956545949614,0.001446726129590543
702,0.05878311180386995,0.0014459138240383146
703,0.05875704953140659,0.0014450151650960037
704,0.05873076382943922,0.0014442749364109364
705,0.05870465579848679,0.0014434627455847827
706,0.058678493372474314,0.001442684263884619
707,0.05865222363094513,0.0014415623348895512
708,0.05862623470915092,0.0014405886232334898
709,0.05860018796280603,0.0014398792249805269
710,0.05857411744524656,0.0014392250983943698
711,0.05854830552057673,0.0014383314698701568
712,0.058522261424896985,0.001437368093492821
713,0.058496471178294,0.001436572612129927
714,0.058470694131172174,0.0014356582851356126
715,0.058444750381611545,0.0014350249923186392
716,0.05841919800279875,0.0014340560350391163
717,0.05839340883043076,0.0014332673274132092
718,0.058367775831647165,0.0014325509733304415
719,0.05834220849434333,0.0014318568045489318
720,0.05831648304538117,0.0014309309520530587
721,0.05829111835390259,0.0014300500857511967
722,0.058265563569479574,0.0014292420039989197
723,0.05824059557354645,0.0014282403461183535
724,0.05821523640555752,0.0014274369545662139
725,0.058190167685552886,0.001426577348261208
726,0.05816496695263622,0.0014257471666139802
727,0.05813983100145098,0.0014250524319682936
728,0.05811442280049813,0.001424219998498577
729,0.05808935035220096,0.0014235582549133078
730,0.05806403429483116,0.0014229178110118927
731,0.0580389663678641,0.0014222207565458929
732,0.05801374602758856,0.00142153582358986
733,0.05798891196694804,0.0014207450223785731
734,0.05796394512678784,0.0014202055921376851
735,0.05793878266662764,0.0014194270365738345
736,0.057913908667806345,0.0014187168950448251
737,0.0578888613340639,0.0014179726711467605
738,0.057864186088891975,0.0014173800106756194
739,0.05783933895902589,0.001416776342439076
740,0.05781460341159915,0.0014162714482328707
741,0.05778971380101686,0.0014155149393136456
742,0.05776494071576255,0.001414828041008214
743,0.05774014922325384,0.0014141524729137627
744,0.057715631542953186,0.0014136393922856909
745,0.057691250569264475,0.0014129945035435466
746,0.057666660582777585,0.0014124002686391063
747,0.05764260748728084,0.0014117464462794296
748,0.05761817213633815,0.001411053113508101
749,0.05759403223466462,0.001410465037420949
750,0.05756962120416491,0.001409856009451683
751,0.0575453043756858,0.0014092380192164706
752,0.05752137398926617,0.001408646814874504
753,0.05749714910835056,0.0014081110461158979
754,0.05747314009978283,0.0014075952039668094
755,0.0574490468700808,0.0014068744569769639
756,0.05742496211743412,0.0014062095783538332
757,0.05740114911614473,0.0014057666562419231
758,0.057377538859470854,0.0014049937884404997
759,0.05735383469076184,0.001404452923409432
760,0.05732996213792604,0.001403648784987457
761,0.057306384808264256,0.001403016167281577
762,0.057282661583821406,0.0014023264056355926
763,0.057258981374017824,0.001401802983414007
764,0.05723540278091778,0.001401126842727395
765,0.05721189301710319,0.0014004585763211096
766,0.05718826688591492,0.0013999276669846344
767,0.05716483964711613,0.0013990620247587373
768,0.05714161104489931,0.0013984334307642003
769,0.05711833189379847,0.001397724193535523
770,0.0570949672262505,0.0013970706784388776
771,0.05707161610446735,0.001396430007886274
772,0.057048562948907554,0.0013957031241117615
773,0.057025373267664534,0.0013950694586008677
774,0.057001968725403064,0.0013943743596451395
775,0.05697926303152954,0.0013937233465556183
776,0.056956088394789994,0.0013931372603286708
777,0.05693327477943518,0.0013926497810604463
778,0.056910051843448994,0.0013919948595244194
779,0.05688734071359096,0.0013914193913164895
780,0.056864468940514265,0.0013907906829192878
781,0.05684163490046681,0.0013902042399989176
782,0.05681881661886775,0.0013895259040003869
783,0.056796063228307526,0.0013889412345948287
784,0.05677339868226834,0.0013884395149366259
785,0.05675069083219282,0.0013878398838662303
786,0.05672793425457025,0.001387392961385841
787,0.056705779888780096,0.0013867300739235009
788,0.056683066159265806,0.0013862389577891376
789,0.05666046930363764,0.001385676276713352
790,0.05663815561739456,0.0013851308017366218
791,0.05661571496210978,0.0013843950225034104
792,0.056593303072961156,0.0013838924130500818
793,0.05657108722125019,0.0013832831806261945
794,0.0565485678327549,0.0013827686340658878
795,0.0565265516757927,0.001382187753827041
796,0.05650444996099735,0.0013815854294127155
797,0.05648216679207557,0.0013810516127685643
798,0.05646006500872314,0.0013804834310767854
799,0.05643824598571212,0.0013801094975489116
800,0.056416194029069534,0.0013794695494524464
801,0.05639442424616849,0.0013788068978221257
802,0.0563725725245345,0.001378283251760105
803,0.056350551856954936,0.001377716520757762
804,0.05632863575907314,0.00137710955923069
805,0.05630701925243892,0.0013766169636972225
806,0.0562853458642474,0.0013761984457843898
807,0.056263676611813626,0.001375776024714971
808,0.05624190675175524,0.0013753047273907925
809,0.05622049947269621,0.001374833443982461
810,0.05619868407633497,0.0013742804122063087
811,0.056177047962281144,0.0013737521613342114
812,0.05615557983405134,0.0013732467654056577
813,0.05613403012997925,0.0013726071917924373
814,0.05611272560856995,0.0013721090804680112
815,0.05609106553528985,0.0013715440372854808
816,0.05606960735960831,0.0013709404235792897
817,0.05604832306452055,0.0013706910341020507
818,0.05602682892332915,0.001370177259071406
819,0.05600582412068058,0.0013696313115820306
820,0.05598466256224673,0.0013690790941989226
821,0.05596336164382565,0.0013685202076351597
822,0.05594243433538132,0.0013680157596543264
823,0.05592131578228755,0.001367423098937896
824,0.05590034132256533,0.0013669938532071928
825,0.05587916065590629,0.0013664368464664076
826,0.0558581856838551,0.0013659143304430858
827,0.055837184938208904,0.0013655454217613519
828,0.055816168066062724,0.00136503300475179
829,0.05579544177624125,0.0013646633877690117
830,0.05577442508950696,0.0013641822147361286
831,0.05575378628561235,0.001363668886075013
832,0.0557329382893537,0.0013632697149089839
833,0.05571229624638228,0.0013626965790851807
834,0.05569155911939302,0.0013621391089536198
835,0.05567082994762562,0.0013615943008354196
836,0.05565028941194437,0.0013612035448771417
837,0.05562962119939409,0.0013604323907024242
838,0.055609118917537184,0.0013599209412869103
839,0.05558863605218872,0.0013594474791444892
840,0.055568266835961985,0.001358941404037588
841,0.05554794038043489,0.0013583191095715979
842,0.05552776961839001,0.001357808700348322
843,0.055507455622123295,0.00135736129073216
844,0.055487141546047815,0.0013568256829358625
845,0.055466856570383194,0.0013562503596620888
846,0.05544685291047282,0.0013559128596959853
847,0.055426825125127144,0.0013554065274847353
848,0.055406792868078356,0.0013548805476638467
849,0.05538685835917634,0.0013542303190671205
850,0.055366795557332926,0.0013537365179815191
851,0.055347153115705996,0.0013532569770703623
852,0.055327585829223334,0.0013526398525089739
853,0.05530758815645735,0.0013521496549652066
854,0.05528774860499273,0.0013515610635243683
855,0.05526788036236787,0.0013510361066897466
856,0.05524798952616723,0.0013504853862782854
857,0.05522825907080882,0.0013498261420709149
858,0.055208612139062675,0.001349230607001401
859,0.05518893976980384,0.0013487346261279545
860,0.05516908519761188,0.001348199694253515
861,0.0551493555461207,0.0013476562771531852
862,0.0551298034849582,0.0013472774015813682
863,0.05511008146489016,0.0013467740147305057
864,0.05509048546496603,0.001346178354420137
865,0.05507092763230796,0.0013457948912332495
866,0.055051389212591395,0.0013453208144893123
867,0.05503209634290659,0.0013449039369627408
868,0.055012527404465196,0.0013444927335537695
869,0.05499341414597737,0.0013440729328388437
870,0.05497393604314895,0.0013436135149440984
871,0.05495444381112995,0.00134309776894042
872,0.054935427777834556,0.0013426596599448563
873,0.054916065405030356,0.001342192866148297
874,0.05489690053936752,0.0013417353370672124
875,0.054877716255402,0.001341396405519852
876,0.05485858059431781,0.0013409176520264756
877,0.054839615020178076,0.0013405722676586174
878,0.05482059959214538,0.0013401081011563175
879,0.05480172035205903,0.0013396755016258576
880,0.05478258232500797,0.0013392430797799185
881,0.054763891297876253,0.0013388413870229787
882,0.05474482769624499,0.0013383143314818283
883,0.05472595577776098,0.0013380346418598607
884,0.05470717009718494,0.0013376436206420457
885,0.054688274703572105,0.0013372529281096765
886,0.054669600651351714,0.0013369361465740003
887,0.0546508662773577,0.0013365784839628832
888,0.054632117529084645,0.001336281318970357
889,0.05461353497866217,0.0013358064790953477
890,0.05459488559944155,0.0013354551645183101
891,0.05457637979159323,0.001335023505552976
892,0.05455768312090238,0.0013346359102560969
893,0.05453907475848718,0.0013341752744340921
894,0.054520589702632474,0.0013337847167179406
895,0.05450214205231947,0.0013334425431414435
896,0.054483669150615165,0.0013329880098467237
897,0.05446521860226322,0.0013325978053610335
898,0.05444677312574697,0.0013322109658817386
899,0.054428535778262344,0.0013319072921930367
900,0.054410244068195876,0.0013314150113531386
901,0.05439194017029001,0.0013310873723046408
902,0.05437373005670931,0.0013306722111570157
903,0.054355515155844455,0.001330094427871447
904,0.05433734769571021,0.001329768595884103
905,0.05431933062163875,0.001329251027629404
906,0.054301184787143686,0.0013288893194187829
907,0.054283113511810324,0.0013284637387165814
908,0.05426469947225014,0.0013280883911930817
909,0.0542464733254434,0.001327405938471387
910,0.05422827912747928,0.00132681593256425
911,0.05421028615024075,0.0013261495306422899
912,0.05419222396077698,0.0013255960360553452
913,0.0541741755468967,0.0013248990514728427
914,0.0541560409402647,0.0013244704406945472
915,0.05413821271382233,0.001323829013815914
916,0.05412027544455385,0.0013231548903270215
917,0.05410232767551717,0.0013226006866836
918,0.054084411635128206,0.0013219754686135436
919,0.05406644127270359,0.0013215878687020863
920,0.0540485549275437,0.0013209825027682282
921,0.05403084707367811,0.0013203015784870246
922,0.05401300708582575,0.0013199397828816757
923,0.053995275456700506,0.001319312597204553
924,0.05397742077232398,0.0013189869689066607
925,0.05395978864904556,0.0013183618882537504
926,0.05394222947460166,0.001317902991453772
927,0.05392437558196389,0.001317469283489619
928,0.05390688617069941,0.0013169562932461023
929,0.053889235038630065,0.0013163606235033793
930,0.05387172292717958,0.0013158257485498097
931,0.05385434567378096,0.0013152964248748524
932,0.053836783921143896,0.0013147779958558637
933,0.05381927211568893,0.001314438264566711
934,0.053801935300141566,0.0013137507803946179
935,0.05378470645301163,0.001313330934289002
936,0.05376731073049036,0.001312888037123956
937,0.05375015710785378,0.0013123171103955414
938,0.05373289156160005,0.0013117214830739071
939,0.05371572369098552,0.0013113498024453735
940,0.05369845821263748,0.0013108182272467581
941,0.053681336115115795,0.0013101628226982243
942,0.053664300305978574,0.0013096030015532743
943,0.053646805990371346,0.0013089660358412284
944,0.05362977389182324,0.0013080403875318262
945,0.05361268156987496,0.0013076766335187715
946,0.05359569728046589,0.0013068722386530864
947,0.05357835312801136,0.0013063907555867036
948,0.053561220308530146,0.0013055626265611707
949,0.053544174319614,0.0013046623805165432
950,0.053527388492567315,0.0013038846835562567
951,0.053510460119376456,0.001303264435799544
952,0.05349355101094191,0.0013023518338748843
953,0.05347702943214622,0.0013017972832868232
954,0.05345988522034264,0.0013010549746615768
955,0.05344330925084519,0.0013003582672915935
956,0.05342631073356865,0.0012996973767140283
957,0.053409458191320223,0.0012991045130912818
958,0.05339288977703529,0.0012984302163947625
959,0.05337613333231751,0.0012977777848019666
960,0.053359692116795365,0.0012970440143408749
961,0.05334306539081489,0.0012960989666705998
962,0.05332647125891743,0.0012955403232329157
963,0.05330974583813782,0.0012948714069157326
964,0.053293419409914486,0.0012942167012856439
965,0.05327678958755054,0.0012934657613766075
966,0.05326049107480696,0.001292861512405877
967,0.05324418209261568,0.00129196383590987
968,0.05322761572829998,0.001291489937536708
969,0.053211273982550655,0.001290686602272131
970,0.05319509222945864,0.0012897855650025973
971,0.05317892672074762,0.001289243574116873
972,0.05316261049293147,0.0012884031626873966
973,0.05314647335915272,0.0012878550499874173
974,0.053130352307250495,0.0012870824764334827
975,0.053114414907702634,0.0012864773261994618
976,0.05309822675552184,0.0012857917100352883
977,0.05308215010423115,0.001285297838179557
978,0.05306594272524344,0.0012844834186578856
979,0.05304987561908083,0.0012838315407506353
980,0.0530337651160422,0.0012833732083828763
981,0.053017688182195,0.0012828901747737671
982,0.05300159156809685,0.0012821901346639724
983,0.05298586820392799,0.0012817611617807689
984,0.05296997820382189,0.001280825854675107
985,0.05295425277675231,0.001280016678850345
986,0.052938222528137555,0.001279651477055713
