,l2-mean,l2-stdv
674,0.05958423662505408,0.0014820895919396674
675,0.0595568229182367,0.0014810207445091165
676,0.05952924625982732,0.0014799531816454717
677,0.059501719876129254,0.001479013489741545
678,0.05947403842713657,0.0014780314315815432
679,0.059446651857780496,0.001477129254182021
680,0.05941914461020017,0.0014761972367353879
681,0.05939206253741016,0.0014750976644186285
682,0.059364440573408395,0.0014744310702461555
683,0.059337152628389477,0.0014735371715134701
684,0.059310038289248024,0.0014725911893736967
685,0.059282752994366486,0.0014716932967013174
686,0.059255660099739905,0.001470688643399939
687,0.059228197286469816,0.0014701237919436177
688,0.059201071952866745,0.001469002999958041
689,0.05917428642579986,0.0014681459328420236
690,0.05914747356610606,0.001467277179535752
691,0.059120738425604204,0.0014665169569832155
692,0.05909412638897923,0.0014656851550206098
693,0.05906722372515213,0.0014646203170396584
694,0.05904057800377536,0.0014638961940210838
695,0.05901434525183041,0.0014628770032151066
696,0.0589875966067039,0.00146207713896731
697,0.05896095511976216,0.0014611092347124168
698,0.058934470026856645,0.0014602567612438733
699,0.058908073571801355,0.0014595397001898177
700,0.058881755812394264,0.0014583924351280215
701,0.05885540945670999,0.0014575695064025483
702,0.05882922930563121,0.0014566538599192133
703,0.058802902730426175,0.00145591588341381
704,0.05877672168278553,0.001454956401516848
705,0.05875071118882774,0.0014541226816656575
706,0.058724447213782394,0.0014534112769586435
707,0.058698457960150184,0.0014523611364567366
708,0.05867241308965789,0.0014514778460162016
709,0.05864661237097148,0.0014506776418460466
710,0.05862078425488593,0.001449956155352056
711,0.058594862173288055,0.0014489875504312742
712,0.058569023621338215,0.0014480992121210846
713,0.05854310456683132,0.0014471167844836976
714,0.05851731099714095,0.0014462624236830745
715,0.05849127507769316,0.0014455132600997614
716,0.058465819503568564,0.0014445106244218204
717,0.05844024762662531,0.001443536907895631
718,0.05841434882485767,0.0014426407125947523
719,0.058388751407460526,0.0014419751630153385
720,0.05836310190497877,0.0014412816317793352
721,0.05833741988477925,0.0014405444141345424
722,0.05831163715797556,0.0014397692197908524
723,0.05828624942643693,0.0014390829138069747
724,0.05826071001702514,0.0014383702138927614
725,0.058235310686038544,0.0014374537096002746
726,0.05820983217754083,0.001436608975985783
727,0.05818437051276406,0.0014358894676297868
728,0.058158964355103274,0.0014350480741543911
729,0.05813355551325018,0.0014342841627870717
730,0.05810819186743095,0.0014334966581301374
731,0.05808303254009149,0.0014327587798005363
732,0.05805789590888355,0.001432044310289967
733,0.05803267465382813,0.0014312530671727513
734,0.05800746393348553,0.0014305570815734269
735,0.057982411393072586,0.0014297384927023141
736,0.05795727645677308,0.0014290991147778555
737,0.05793240271002196,0.0014282861678481923
738,0.05790753003507658,0.0014276232763788092
739,0.057882575456481844,0.001426922566560429
740,0.05785775002712681,0.0014263128959610529
741,0.05783308333850139,0.0014255980279284002
742,0.05780839174063836,0.0014248413241493385
743,0.05778375700509405,0.0014240601402159454
744,0.05775920247639368,0.0014234339403475715
745,0.057734809725763836,0.0014226572659254177
746,0.0577103322119877,0.001421978855187558
747,0.05768611758388274,0.0014212856707844258
748,0.05766169618727897,0.0014207215224855874
749,0.05763742938908896,0.001419977731116991
750,0.0576133549384976,0.0014193969080555711
751,0.057589114998551905,0.0014187830703778932
752,0.05756482596744317,0.0014181759037030215
753,0.05754087960207131,0.0014174714000795656
754,0.05751686837740948,0.0014167623045890335
755,0.05749279115071815,0.0014162629065886717
756,0.057468856715359076,0.0014154381119520487
757,0.057444759188936934,0.001414915041883941
758,0.05742100727943104,0.0014141893755816692
759,0.057397083583647646,0.0014135298894186544
760,0.057373578643796455,0.0014129490027536395
761,0.05734984499308989,0.0014122410537156323
762,0.0573260879651773,0.0014116393510383764
763,0.057302367716791494,0.0014110225315628405
764,0.057278988592090865,0.0014104312328019379
765,0.057255302360246244,0.0014098001572913634
766,0.05723173998231838,0.0014092853703492787
767,0.05720817931516842,0.0014085138984947926
768,0.05718476160307977,0.0014079983544809955
769,0.05716135750495925,0.0014072672166047463
770,0.05713797439142652,0.0014064801870600047
771,0.05711482889108269,0.0014059492839013639
772,0.057091516723445625,0.0014052660038465182
773,0.05706800112923201,0.0014047093225967565
774,0.057044998025884794,0.0014040706825292737
775,0.05702167565898121,0.0014034154698096852
776,0.05699877479538964,0.001402853591346358
777,0.05697562782938788,0.0014021320168240237
778,0.056952714166978356,0.0014015422151201686
779,0.05692980304687335,0.00140110099972203
780,0.056906893590743704,0.001400479816723199
781,0.05688404327816036,0.001399895177361124
782,0.056861577358299796,0.0013992559580933751
783,0.05683861454773419,0.0013986248844458724
784,0.056815994205950626,0.0013979839872860173
785,0.05679346359236481,0.0013973987844855152
786,0.056770606393005255,0.0013967031538712352
787,0.05674814733267595,0.0013961440271444603
788,0.056725608767694925,0.0013956303944677975
789,0.056703433811899295,0.0013949042150406266
790,0.05668100988715781,0.00139434415386472
791,0.0566588030892776,0.0013935508441380643
792,0.05663633986068367,0.0013930985936902954
793,0.05661392626339633,0.0013926508060241433
794,0.05659175104915111,0.0013918777787522508
795,0.05656946592256815,0.001391403904079748
796,0.05654749152355698,0.0013908722251901662
797,0.05652531842251043,0.001390251338027483
798,0.05650284482277494,0.00138962842206213
799,0.05648112612909613,0.0013891780791970413
800,0.05645909199976527,0.0013885572818545726
801,0.05643720784411792,0.001388160152329587
802,0.05641520722314797,0.001387478390335301
803,0.05639313944896508,0.0013868656230171777
804,0.0563713485202309,0.0013863026977637095
805,0.056349489503791594,0.0013854270109914205
806,0.05632763109891986,0.0013849333096415818
807,0.056306332064135246,0.001384326374784027
808,0.05628466570674236,0.0013838566026654177
809,0.056263152419441465,0.001383464769930416
810,0.05624153010804278,0.0013829510157974947
811,0.05622014465798601,0.0013824556732671721
812,0.05619845658380159,0.001381963770789644
813,0.056176830728291785,0.0013813641234366478
814,0.05615525263911482,0.0013809570239437382
815,0.05613378430787199,0.0013804365234379237
816,0.056112549440623716,0.001379829903198743
817,0.056091109544015506,0.001379143962328393
818,0.05606986336475104,0.0013785563590096562
819,0.05604866979099956,0.0013781360860930505
820,0.05602735154563644,0.0013775281571238066
821,0.056006116786762795,0.0013771016055686173
822,0.05598510980805331,0.0013765875402775214
823,0.055963888601610466,0.0013760246891349073
824,0.05594295009824318,0.0013754603830029388
825,0.05592197589795315,0.001374895798372555
826,0.055900964857719414,0.0013743965628489102
827,0.05587991655901555,0.0013740216225982538
828,0.05585884308588457,0.0013735933242670392
829,0.05583804645219943,0.0013731741564373756
830,0.0558171430846486,0.0013726738007000328
831,0.05579638265745575,0.0013722649142778069
832,0.055775303056381134,0.0013718751514973538
833,0.05575470975871548,0.0013714318735894037
834,0.05573410654335788,0.0013710936387607451
835,0.055713199085415756,0.0013705714839390365
836,0.05569253689451766,0.0013702027185995692
837,0.05567200321523391,0.001369816113853306
838,0.055651339991750946,0.0013693668408775981
839,0.05563101642317003,0.0013689387675216245
840,0.05561064023734206,0.001368373490145062
841,0.05559012014035947,0.0013677877493522956
842,0.055569961258479864,0.0013675731997879212
843,0.055549602017317665,0.0013670637740706057
844,0.055529111226802895,0.0013666405169651381
845,0.05550893155862607,0.0013661655770454198
846,0.055488771574516135,0.0013656002002680665
847,0.05546873140204182,0.0013651530105014695
848,0.05544837279500344,0.0013645176199733754
849,0.05542829094660201,0.001363999600141395
850,0.05540812595530795,0.001363651259902529
851,0.05538802837989552,0.001363201623013875
852,0.05536803518621377,0.0013626748662371967
853,0.055347988537116824,0.001362163572931409
854,0.05532811774750852,0.0013616649273764094
855,0.055308174426426125,0.0013611292897929817
856,0.05528829559908194,0.001360730975183889
857,0.05526839781827787,0.0013601778747439584
858,0.05524846660257019,0.0013596828574374753
859,0.05522871971281802,0.0013591953852859215
860,0.05520878484457239,0.001358609464373727
861,0.05518913996943481,0.0013581561945635297
862,0.05516949647825584,0.0013576756745938639
863,0.055149849346732796,0.001357066563713397
864,0.05513020688269467,0.0013566431245268617
865,0.0551106593179417,0.001356163971808715
866,0.0550911034639308,0.0013555996741219309
867,0.05507171079327662,0.001355140706870182
868,0.05505227393845186,0.0013546784039219922
869,0.055032830896113404,0.0013541743293174874
870,0.0550132613926946,0.0013537556163705036
871,0.054993814867899914,0.0013533341958466398
872,0.05497459418228088,0.0013529460628777536
873,0.054955262932447055,0.0013524064119134387
874,0.05493587947529569,0.001351941218267748
875,0.05491667375342665,0.0013515103420490343
876,0.05489753580274237,0.0013510431158631807
877,0.05487829266111068,0.0013505126269502002
878,0.05485938432374647,0.0013500408418427577
879,0.05484028613412271,0.0013496155351124652
880,0.05482110779190811,0.0013491779413035863
881,0.054802163855088105,0.0013486824330614466
882,0.0547831543975437,0.001348344107475117
883,0.05476424787839377,0.0013479401604766402
884,0.05474547794177246,0.001347404121448784
885,0.054726687207945976,0.0013469306026455165
886,0.054707744017673685,0.0013465237367945454
887,0.05468907400135455,0.0013460323095821165
888,0.054670366354328606,0.0013455053707823812
889,0.054651532638621915,0.001345147060241945
890,0.05463296815494271,0.0013448501778294626
891,0.054614266234574174,0.0013442573914228166
892,0.054595669859719975,0.0013439565211943129
893,0.05457700627518021,0.0013435247004404357
894,0.05455864572990552,0.0013431473169412368
895,0.05454007041550174,0.0013427400113831664
896,0.0545216019815302,0.0013423005875371349
897,0.054503254273069415,0.0013419139445437745
898,0.05448492664525373,0.001341538824095153
899,0.054466474026015364,0.0013411872367918272
900,0.05444826003101248,0.0013407457424822074
901,0.054429931722075886,0.00134037942756375
902,0.054411596752521676,0.001339994919878199
903,0.05439336202940091,0.0013396520800481742
904,0.05437520703877483,0.0013391757371142188
905,0.05435704103064243,0.0013388271857633905
906,0.054338979458009196,0.0013384005674933485
907,0.05432079729374754,0.0013379462753961278
908,0.05430296600648633,0.0013375705339359588
909,0.0542846915307442,0.0013371789542005747
910,0.05426703182746835,0.0013367240260009695
911,0.05424902751361793,0.001336281858025099
912,0.05423085232964473,0.0013359782801464837
913,0.054213200387336714,0.0013355735209937799
914,0.054195399183174384,0.0013351688989112025
915,0.054177560013513995,0.001334723483421163
916,0.05415958384099566,0.0013343881248122987
917,0.054141866727801136,0.0013336901722885727
918,0.054123857416349966,0.0013330678155196167
919,0.05410620686485329,0.0013324060611106152
920,0.05408832010919912,0.0013318744176641607
921,0.05407067758370977,0.0013312828152864924
922,0.05405272385387054,0.0013306776738335959
923,0.05403502471924049,0.001330028931146043
924,0.054017268163058886,0.0013295449877930015
925,0.053999508050677505,0.00132890829399531
926,0.05398188661975837,0.001328344978790406
927,0.053964287835430357,0.0013277543039688089
928,0.05394679516722404,0.001327176270732066
929,0.05392926490062174,0.0013265813816891784
930,0.05391170293410139,0.0013259720326581862
931,0.05389406561156773,0.001325455008777007
932,0.053876574448813865,0.0013248073196225308
933,0.05385904850618478,0.0013242967761173943
934,0.0538416453205673,0.0013235690293990413
935,0.05382419366318436,0.0013229825270775187
936,0.05380671085142399,0.0013223011152065844
937,0.053789298791292,0.0013217420017848326
938,0.05377220697889673,0.0013210671854569228
939,0.05375491441988669,0.0013204243531601118
940,0.053737549403410426,0.0013198225912467636
941,0.05372020865606288,0.001318865481409088
942,0.05370289986548241,0.0013182823030316404
943,0.05368573713866215,0.001317339126044048
944,0.05366865871902726,0.0013166984658815654
945,0.05365142489514922,0.0013158894025754172
946,0.05363419938674222,0.0013149896470274704
947,0.05361709589549977,0.0013143424142609717
948,0.053599871664687826,0.0013135219810095219
949,0.053582815930788986,0.0013129104990543844
950,0.05356562357043789,0.0013120675121100467
951,0.0535485422124571,0.0013111716496592104
952,0.05353148286604448,0.0013107538503695228
953,0.05351437342172518,0.0013099394839604544
954,0.053497601814961916,0.0013093893890146569
955,0.053480573712712975,0.001308585191261678
956,0.053463722811333304,0.0013077233350744187
957,0.05344691425707916,0.001306993929832871
958,0.05342992805383291,0.001306368129054925
959,0.05341317761503186,0.0013055741724045525
960,0.053396396915322254,0.0013049490576846471
961,0.05337959988712212,0.001304236774076044
962,0.053362912476287674,0.001303547178959487
963,0.053346161037231984,0.0013028767667789154
964,0.05332950031627996,0.0013020863485562087
965,0.05331290590117925,0.0013015210728852657
966,0.05329642127625626,0.0013006589193068048
967,0.05327977551682607,0.0013001563743044128
968,0.053263244987780164,0.0012993863846940295
969,0.05324681805552754,0.0012987171211658454
970,0.053230322496390634,0.0012981911918966502
971,0.05321393882915635,0.0012973544960509615
972,0.053197555421659326,0.0012970045177821978
973,0.0531811671952269,0.0012961179575334389
974,0.05316484150741838,0.0012956413217369912
975,0.05314840601855612,0.0012948492171338118
976,0.053132233533142205,0.001294427994365379
977,0.05311612921158974,0.0012938517037117596
978,0.05310011074019462,0.001292947474233478
979,0.05308423276434493,0.0012923358099869216
980,0.05306811830680659,0.0012916173320825456
981,0.0530523090968255,0.0012909412980728866
982,0.05303608613523172,0.0012903545290523736
983,0.053020353976490506,0.0012896663286933265
984,0.05300469205977215,0.0012888813746548572
985,0.0529888689090947,0.0012880456524911271
986,0.05297301295441631,0.0012875433972822693
