,l2-mean,l2-stdv
672,0.059635190794833114,0.0013158236631026247
673,0.05960744990410542,0.0013154459425006905
674,0.059579818517163464,0.0013152506307049473
675,0.059552217648065287,0.00131409518631411
676,0.059524721660861465,0.0013136642273583316
677,0.059497338277003896,0.0013134640523343787
678,0.05946997462329855,0.0013127510706964986
679,0.05944258335480075,0.0013123898005748238
680,0.05941518166765991,0.0013119929855540508
681,0.05938750614436108,0.0013110543559686507
682,0.05936035973323757,0.0013109536822676143
683,0.05933294697720225,0.0013098495525065488
684,0.059305896349814945,0.0013094915979795997
685,0.059278983232766105,0.0013089955918864221
686,0.05925211962728742,0.0013085779593156627
687,0.05922483126651249,0.0013077480635697175
688,0.05919788455685746,0.0013072565676356196
689,0.05917106368045424,0.001306770760799449
690,0.059143986524684465,0.0013057801215303462
691,0.05911734535145454,0.0013056391345309408
692,0.05909074047882808,0.0013050225331246188
693,0.05906398962594959,0.001304298578824295
694,0.05903745961659492,0.0013038078158282178
695,0.05901092950456738,0.0013034820170108453
696,0.05898405625911558,0.001302411062713367
697,0.05895746750900739,0.001301878216931462
698,0.05893116684532653,0.0013017457944408395
699,0.058904683344827846,0.0013011692139587843
700,0.058878142296768854,0.0013007243864183477
701,0.058851612881690954,0.0013002980485172142
702,0.058825350890185604,0.0012997129390384928
703,0.058799025078803926,0.0012992016672241397
704,0.05877275854426125,0.0012987264063099677
705,0.05874660575324011,0.001298182232973298
706,0.0587204843786719,0.0012976686803291236
707,0.05869449619720006,0.0012971070318146057
708,0.058668120164045524,0.0012961231286961305
709,0.058642081623598644,0.0012955624476653767
710,0.05861597335186873,0.0012950592173590072
711,0.05858988382313392,0.0012945730951828397
712,0.0585640125728127,0.0012940193187025786
713,0.05853814926259184,0.0012934721154534787
714,0.0585124698319018,0.0012927938181891555
715,0.05848657852095755,0.0012925379285349747
716,0.058460814767867283,0.0012919754091811006
717,0.058434779892525435,0.0012910921416560378
718,0.058409121462913036,0.0012905542128845158
719,0.05838352445089967,0.0012902387611315195
720,0.05835806380824917,0.0012897827377725763
721,0.05833257765585057,0.0012894517474427022
722,0.0583073426539981,0.0012889861506240148
723,0.05828194282979031,0.0012886827294896787
724,0.05825675187609146,0.0012881794319207027
725,0.058231374344743146,0.0012879385030482382
726,0.05820615813929268,0.0012876223735579818
727,0.05818116306471762,0.0012871207739406658
728,0.058156162544638755,0.001286717363686308
729,0.05813112745078978,0.0012863773541723239
730,0.058105788012922224,0.0012855091006302526
731,0.058080911730532855,0.0012850468905342889
732,0.0580559618877808,0.0012847763690784894
733,0.05803120007991519,0.0012842089716136016
734,0.058006326138194064,0.0012839843669222874
735,0.057981616534115245,0.0012833800248172773
736,0.05795680429691667,0.001283120256850748
737,0.05793224191512121,0.0012828293507837181
738,0.05790747535029387,0.0012823249159284787
739,0.057882849375950805,0.0012821121585585152
740,0.057858424791339715,0.0012817300882482484
741,0.05783396934692157,0.001281362253001621
742,0.05780961667735999,0.0012808915080862974
743,0.057785018187068674,0.0012800183005571457
744,0.0577606740430149,0.001279784643540245
745,0.05773629934813053,0.001279675567402207
746,0.05771190984186551,0.0012794373308451666
747,0.057687822118042534,0.0012790012673517817
748,0.05766348502742706,0.0012788468695849264
749,0.057639436149807675,0.0012783571344988174
750,0.0576151520980692,0.001278189481477725
751,0.05759122992117131,0.0012778322728282598
752,0.05756718375793474,0.0012776853692417088
753,0.057543138478506096,0.00127744880930408
754,0.05751940835234147,0.0012770447186869341
755,0.05749549335294048,0.0012769382435788984
756,0.05747178159647359,0.001276529274524152
757,0.05744785527726082,0.0012763238210348577
758,0.05742419940706881,0.0012762857604154416
759,0.05740042447286353,0.0012758897510657097
760,0.05737686736065315,0.0012755781594264463
761,0.05735284683621723,0.0012749255352243994
762,0.05732930544855001,0.00127464890634286
763,0.05730573651130042,0.0012744411690804958
764,0.05728222752628907,0.0012743347887878848
765,0.0572588916185249,0.0012740703980905041
766,0.057235496580911316,0.001273765535529106
767,0.05721223795634663,0.001273486738757372
768,0.057188862862976454,0.0012733208558654474
769,0.057165561728195625,0.0012731241294169065
770,0.05714240878227787,0.0012727598434080212
771,0.05711939548180922,0.001272553177894168
772,0.057096198267155895,0.0012723686353114231
773,0.0570731581544755,0.0012721468815914867
774,0.05705031138025959,0.0012719010546394047
775,0.05702723379261211,0.001271940448851755
776,0.057004248594109776,0.001271648614725264
777,0.056981545504059775,0.0012714066734815716
778,0.05695863025539384,0.0012711959166756116
779,0.05693600627575381,0.001270903860526558
780,0.056913186627435816,0.0012709222714350006
781,0.05689054402492433,0.0012707150643024782
782,0.05686779817683849,0.0012705024513380424
783,0.056845220709101515,0.0012703773800368569
784,0.056822484230924085,0.0012700039688280835
785,0.05679989502422813,0.0012699085279639696
786,0.056777352281806207,0.001269437639577895
787,0.05675451124894565,0.0012687852868956992
788,0.056732033146542016,0.0012685408780359932
789,0.056709537294413914,0.0012681824403406883
790,0.05668708506136716,0.0012680779422043172
791,0.05666474146547325,0.0012676131669569419
792,0.05664259964953522,0.0012675077541070762
793,0.05661990517698856,0.0012667581689445409
794,0.05659749372470678,0.0012658619178407158
795,0.056575190275853095,0.001265514266354538
796,0.05655307837062205,0.0012653507428146047
797,0.05653081413778932,0.0012644427622605123
798,0.056508510131119426,0.0012635701483854024
799,0.056486646742349,0.0012635689214479508
800,0.056464673335390604,0.0012631820483447404
801,0.056442399783885114,0.0012623980071051672
802,0.05642055770670892,0.001262071233506492
803,0.056398328688868536,0.0012614923992511065
804,0.05637674899248111,0.0012612268317101693
805,0.05635478266308587,0.0012604280891809045
806,0.05633292608751319,0.0012600855440812189
807,0.05631094624524913,0.0012593758807704588
808,0.05628936270680518,0.0012594094871159517
809,0.05626735604581721,0.0012587316420166056
810,0.05624586761697745,0.0012587547642195474
811,0.05622394675105419,0.0012580617530986145
812,0.05620229672120799,0.0012577909738842907
813,0.05618106653871752,0.0012575960602742302
814,0.05615912505754238,0.0012569537326226371
815,0.05613732182417236,0.0012563274843778178
816,0.056116051247369514,0.001256504314330963
817,0.05609430040893211,0.001255920203008779
818,0.0560729651161313,0.0012558521841876222
819,0.0560514672225352,0.001255100422644772
820,0.05603042382551543,0.001255298639194551
821,0.056008913524343965,0.0012546184950009752
822,0.05598770516239855,0.0012546772829627021
823,0.055966162879931614,0.0012541241096778956
824,0.05594537145876608,0.0012541763968723942
825,0.05592439681420471,0.0012536657305286854
826,0.05590343733277421,0.0012535236838530134
827,0.05588248668756877,0.0012526386692862156
828,0.05586137698987211,0.0012518306998362256
829,0.055840552816162445,0.0012519428917169835
830,0.0558199291466865,0.0012518342001898574
831,0.05579894400193434,0.0012510833987838862
832,0.05577833284012699,0.0012510659049136598
833,0.05575793218198801,0.0012509129009941277
834,0.055737157613381536,0.0012500831091526964
835,0.0557168082892856,0.0012499971964958173
836,0.05569646127275694,0.0012498983931687972
837,0.05567587024497637,0.001249201738399148
838,0.05565566266787851,0.0012493443612750887
839,0.05563547917947074,0.001249115359370119
840,0.05561527972814889,0.0012490488182324137
841,0.055594877265664734,0.0012483276441309305
842,0.055574680312373934,0.0012482906658570032
843,0.05555451278773642,0.0012483126990671819
844,0.05553409805721367,0.0012476271010650134
845,0.055514144528350295,0.0012477492779275985
846,0.05549394688949081,0.0012471821405790312
847,0.05547383895479141,0.0012472007386531427
848,0.05545361657087857,0.0012464871385628907
849,0.05543377556451621,0.0012467042174648252
850,0.05541404700305404,0.0012465381509941102
851,0.05539391752173606,0.0012459338108537481
852,0.05537440978515575,0.0012459944102410187
853,0.055354712644672587,0.0012460547122656925
854,0.055334640478890175,0.0012454383371655437
855,0.055314976374307046,0.001245435247725998
856,0.05529538393614116,0.0012454803298407803
857,0.05527552945965294,0.0012447782792385509
858,0.055256149519215814,0.0012448707265267395
859,0.05523667131319251,0.0012448321031580882
860,0.05521699887773259,0.0012441159424816245
861,0.05519771016982279,0.0012442068328157485
862,0.055178259546777665,0.0012441258322562058
863,0.05515879376151167,0.0012432907976550483
864,0.05513923757067052,0.0012425873165989784
865,0.055120045168367084,0.001242837524398266
866,0.05510097598799353,0.0012430204321438611
867,0.05508158504178016,0.0012422729485106804
868,0.05506258534305315,0.0012419386601630635
869,0.05504366227714719,0.0012418985312105404
870,0.05502432417558097,0.0012412722706701344
871,0.055005252447230424,0.001241093504433971
872,0.05498616471630685,0.0012409526345783738
873,0.054966780500915954,0.0012403424356434154
874,0.054947987509649555,0.0012400240430007947
875,0.054929140940599905,0.001239802261177637
876,0.05491030725917769,0.0012398440737463056
877,0.054891344471735146,0.0012391294260777077
878,0.05487258761337967,0.001238831140071948
879,0.05485340482175688,0.0012381971258538973
880,0.054834326258746145,0.0012380649909428771
881,0.05481520204296077,0.001237515765759351
882,0.054796424130244756,0.0012372030994310097
883,0.05477749467617514,0.0012368686464418472
884,0.0547586970098297,0.0012361857563384648
885,0.054739896286546186,0.0012358410234364064
886,0.054720933046648754,0.0012352408324234174
887,0.054702320361158976,0.0012350149133953862
888,0.05468352361648848,0.0012342937964046554
889,0.05466500457958664,0.0012340933172869898
890,0.054646180745286224,0.0012334001357611982
891,0.054627280246236386,0.0012327964451840179
892,0.054608733897053584,0.0012321718503628546
893,0.05459046683198726,0.0012319792144317714
894,0.05457168028108963,0.001231277709559363
895,0.05455321344468149,0.0012305705561479838
896,0.05453439926510684,0.0012299955110828752
897,0.054515905280847134,0.0012294379736544378
898,0.05449746654639109,0.0012288818569250641
899,0.05447868989499223,0.0012282841254308754
900,0.05446022337138352,0.001227694634590779
901,0.05444222670131391,0.0012274316584029782
902,0.05442356923592669,0.001226864019818496
903,0.05440512008677674,0.0012263496669004089
904,0.05438661450506763,0.0012257540467191413
905,0.054368455385618665,0.0012250764017948778
906,0.05435026253558935,0.0012244512988090915
907,0.0543318051629065,0.001223903356523367
908,0.05431356070696273,0.0012233552388857473
909,0.05429566828454446,0.0012231170139719192
910,0.05427764640387761,0.0012225358058799696
911,0.05425953476373219,0.0012219994543738487
912,0.054241725628596346,0.0012212548550158142
913,0.05422362329663895,0.0012206622209996602
914,0.05420567010965066,0.0012200472969634455
915,0.054187674087539925,0.0012194090163969915
916,0.054169677755922796,0.001218968044589555
917,0.0541518250601732,0.0012183559493919827
918,0.05413414999619289,0.0012177330328163262
919,0.05411612466366454,0.0012172283296558702
920,0.054098455602291984,0.0012166055325462004
921,0.05408054366162805,0.0012161863407160398
922,0.054062993565463645,0.0012156511176380149
923,0.054045397184901256,0.001215002921531155
924,0.054028062367689436,0.0012151232202250815
925,0.054010919544134575,0.0012149512612115929
926,0.05399337200759301,0.00121446511364192
927,0.05397596843290059,0.001213587010235084
928,0.053958755867812035,0.0012134191844658513
929,0.05394132397371578,0.0012129585629495755
930,0.053923792714213395,0.001212320995496551
931,0.05390669656634399,0.0012121443138411805
932,0.05388928829681918,0.0012112487772711802
933,0.053872140389164505,0.0012107919275526912
934,0.05385501000808633,0.0012109690871136233
935,0.05383782010444062,0.0012101015518519137
936,0.053820689428976054,0.001209978419065621
937,0.053803574018702394,0.001209469929325404
938,0.05378635911813852,0.0012089089555702502
939,0.05376946723943408,0.001208983717655041
940,0.053752336774788446,0.0012084267408458888
941,0.053735162511406566,0.0012080344394701198
942,0.0537182549794694,0.0012080002789341614
943,0.05370159967241789,0.0012073560148104538
944,0.05368446591140301,0.001206848100529987
945,0.053667695839923854,0.0012067520451683924
946,0.053651048425714463,0.001206925995564108
947,0.053634242760691606,0.001206477385429206
948,0.053617550811184536,0.0012059045086360424
949,0.053600926201187546,0.0012060579296072362
950,0.05358449336307362,0.0012054898724427902
951,0.05356756631190427,0.0012051496464835349
952,0.053551155522513036,0.0012050243340071553
953,0.05353446420851229,0.0012046575644345746
954,0.05351783977294507,0.0012042837487230183
955,0.05350157714689373,0.001204202682657416
956,0.053484856072157215,0.0012037455990834094
957,0.053468550579821326,0.001203126291057012
958,0.05345214818704751,0.0012027720419592587
959,0.05343564282581964,0.001202469075332429
960,0.05341915493187266,0.0012020773129367685
961,0.053402790958004064,0.0012017479842061226
962,0.05338639327069374,0.001201295082801478
963,0.05337009405360836,0.0012008062013622934
964,0.05335394577405259,0.0012000643629642167
965,0.05333764176922454,0.0011997123137409216
966,0.0533214669814324,0.0011992095559570867
967,0.05330530025869806,0.0011987711507390735
968,0.053289011412136156,0.0011983651022092483
969,0.05327292407243617,0.0011980477084994866
970,0.05325668735716993,0.0011975742447781685
971,0.053240673800857265,0.0011972805125167632
972,0.05322457412604333,0.0011969892385325152
973,0.05320874301134103,0.0011964669006467874
974,0.053192648648610064,0.0011962998580142346
975,0.053176631774224256,0.0011959262926105154
976,0.053160718328441624,0.001195522921344571
977,0.05314494466020471,0.0011951905031057537
978,0.05312935874582484,0.0011946472398099625
979,0.053113649393201776,0.0011943941662151847
980,0.0530977177415897,0.0011940357320357749
981,0.0530818487633137,0.0011936887911843182
982,0.05306586567404996,0.0011936641596530157
983,0.05305021255303553,0.00119309786766921
984,0.05303449977891248,0.0011930009115342314
985,0.05301883370685597,0.001192657456699366
