,l2-mean,l2-stdv
2615,0.04527420758588687,0.0010153282153786125
2616,0.045274166122612744,0.0010153859725639063
2617,0.04527398131971312,0.001015282894773508
2618,0.04527398221114291,0.001015213514894659
2619,0.04527373369725134,0.0010149461884671241
2620,0.045273632787339535,0.0010148751475592944
2621,0.04527340213869556,0.0010144120715576321
2622,0.04527307232554504,0.001014359717819407
2623,0.04527328367220724,0.0010141270340750495
2624,0.04527309552693798,0.0010138724724766326
2625,0.04527306254343193,0.001013756498024561
2626,0.045272981781743195,0.0010133704500274636
2627,0.04527267071283227,0.00101296652421195
2628,0.04527282183012073,0.0010130041035207218
2629,0.04527282996603267,0.0010127464746442826
2630,0.04527255082221535,0.001012654869017731
2631,0.045272870813129286,0.001012527895081003
2632,0.045272495637064675,0.001012420960563977
2633,0.04527259252166858,0.001012144167215002
2634,0.045272652393535597,0.0010118039312875919
2635,0.045272261793617895,0.0010116252772847476
2636,0.045272528367456696,0.00101148150257367
2637,0.04527236035543858,0.0010111823462676816
2638,0.04527218203001933,0.0010109206715965058
2639,0.04527229346267361,0.0010106457046609632
2640,0.045272161116057176,0.0010107319990420515
2641,0.045271819386654505,0.0010102230538806417
2642,0.04527198587529478,0.0010099964077310672
2643,0.04527177013885868,0.0010099371706877454
2644,0.04527188413949792,0.0010097497661174725
2645,0.04527177345383625,0.0010094432172256776
2646,0.045271623575785555,0.0010092629207340735
2647,0.04527145436770387,0.001008794726471251
2648,0.045271269656159796,0.001008499652679877
2649,0.04527130588635353,0.0010083796886048314
2650,0.045271495130656855,0.0010081915701470616
2651,0.04527124442130588,0.0010080625278357637
2652,0.04527122355884813,0.0010077334452183468
2653,0.04527082122218287,0.0010075742325129742
2654,0.045270748465491756,0.0010068912017586456
2655,0.045270807297984446,0.0010065514019858225
2656,0.04527082833295123,0.0010063635321595577
2657,0.0452707326098628,0.0010060758344278087
2658,0.04527049934055053,0.001005437714618585
2659,0.045270639596705645,0.001005182182259326
2660,0.04527049672925443,0.0010048727414407625
2661,0.045270286972311516,0.001004506271595372
2662,0.04527022073331931,0.0010046949619060956
2663,0.0452699067305994,0.0010044076402370202
2664,0.045269400215889335,0.0010041883550068302
2665,0.04526950468561401,0.0010040490909756462
2666,0.045269643304247056,0.001003757860911011
2667,0.0452692901436819,0.0010035102858812603
2668,0.04526912087710648,0.0010030564677184195
2669,0.04526906039727811,0.0010030183676859661
2670,0.04526869474466705,0.001002554875945447
2671,0.04526860112916971,0.0010025130736493206
2672,0.04526826700524242,0.0010020548266238983
2673,0.04526816257610407,0.001002220215917494
2674,0.04526747149583542,0.0010021077319687802
2675,0.045267206327889796,0.0010018610536616723
2676,0.04526727935706089,0.0010016064872132467
2677,0.045267087152322985,0.0010014707683024058
2678,0.04526658728379751,0.0010014190353562333
2679,0.045266750661632965,0.0010011701475488468
2680,0.04526634537772718,0.0010008808336756142
2681,0.045266297062102154,0.0010007113396944603
2682,0.045265971900730666,0.001000744007882362
2683,0.045265869011718765,0.0010002484415896555
2684,0.04526547003653175,0.0009999848133540816
2685,0.04526525333400616,0.000999917138179692
2686,0.04526488862093355,0.0009996557506165447
2687,0.04526488483154378,0.0009993869232135949
2688,0.04526465223876166,0.000999345009420166
2689,0.04526439288349062,0.0009989633013047174
2690,0.04526427864537436,0.0009989778752418324
2691,0.045264082054889805,0.000998907198005356
2692,0.04526376186451423,0.0009986178955419156
2693,0.04526386034397918,0.0009988149881908863
2694,0.04526386477861727,0.000998440171060167
2695,0.045263885799354545,0.000998257232786465
2696,0.045263769391719985,0.000998224384177203
2697,0.045263481777929895,0.0009981043076077861
2698,0.04526341924857198,0.0009976910216309952
2699,0.045263386787408,0.0009980120390612557
2700,0.04526302822447068,0.000998002883952186
2701,0.04526295870510605,0.000997753749798821
2702,0.04526270092765779,0.0009975385606604279
2703,0.04526252382022485,0.0009973377877864017
2704,0.04526265585557291,0.0009974401384628474
2705,0.045262588159195025,0.0009972819356161276
2706,0.045262290414592565,0.000996913821162261
2707,0.045262339124479654,0.0009967796744736808
2708,0.045262298346266126,0.0009969279495524962
2709,0.045262099780051315,0.0009965949762281746
2710,0.04526202715244856,0.0009964742109822167
2711,0.045262202930230325,0.0009962548267177524
2712,0.04526207847000837,0.0009961812076601769
2713,0.04526187615357896,0.000995734612471312
2714,0.04526199289055323,0.0009958672609928425
2715,0.045261774000311554,0.0009957228534297707
2716,0.0452617041753018,0.0009953063748129574
2717,0.045261661889811386,0.0009953682976988373
2718,0.04526152718971034,0.0009952973747119009
2719,0.045261294492266534,0.000995114505633533
2720,0.045261461240341826,0.0009951821375042509
2721,0.0452612408635785,0.0009949144266725694
2722,0.04526139946530974,0.0009947403755582425
2723,0.04526118296636285,0.0009945449393465233
2724,0.045261346359316494,0.000994617517463955
2725,0.04526133994081123,0.000994304175836594
2726,0.04526125907018479,0.000994257132567966
2727,0.045261254578479786,0.0009942022898613847
2728,0.045260995516768515,0.0009940414692033639
2729,0.04526075263922439,0.00099368084499799
2730,0.045260949233691596,0.0009937612710767812
2731,0.045260894777502676,0.0009935553174593424
2732,0.04526105467086196,0.0009933875076681823
2733,0.045261005337677074,0.000992888338282004
2734,0.04526082855552166,0.0009923620856062327
2735,0.045260857376984556,0.0009922513062481778
2736,0.045260821207323595,0.0009919621271850955
2737,0.04526086137339032,0.0009916970332434286
2738,0.04526079605234551,0.0009916625059330042
2739,0.04526082629009038,0.000991259805165691
2740,0.04526082195148678,0.0009908245347789034
2741,0.04526085776562382,0.0009907887571182698
2742,0.04526078034766955,0.0009905322818127213
2743,0.045260951155890336,0.0009901578327457658
2744,0.04526122040707556,0.0009902420893817868
2745,0.04526131862166198,0.000990079736731101
2746,0.04526094656616477,0.0009897984564870995
2747,0.045260999465582055,0.000989702262897558
2748,0.045260927261342856,0.0009896093495225342
2749,0.045261228532800304,0.0009896566308585152
2750,0.04526106864421609,0.0009893011640089997
2751,0.04526098384047328,0.000989067939959216
2752,0.04526117820540808,0.0009890111403585715
2753,0.04526118859242971,0.000988973929145375
2754,0.04526098631439819,0.0009886932106736826
2755,0.04526096280705077,0.0009886918062824226
2756,0.0452609463660633,0.0009882567721525063
2757,0.04526094786749615,0.0009880790295392246
2758,0.04526083892241164,0.0009878486383858858
2759,0.04526087709704548,0.0009875720765518627
2760,0.04526057852820157,0.0009872201591013476
2761,0.04526070731605858,0.0009872047708340006
2762,0.04526071472986838,0.0009868086727890146
2763,0.045260684086194054,0.0009866493848062208
2764,0.04526054305397141,0.0009864590111619313
2765,0.04526035558726064,0.0009860477230581356
2766,0.045260348728271026,0.0009857810854499382
2767,0.045260280212996475,0.0009856046715711682
2768,0.04525982719365372,0.0009855353354876778
2769,0.04525980657893424,0.0009850834392479031
2770,0.04525960113471443,0.0009852645950377756
2771,0.04525937082926374,0.0009850134078491343
2772,0.04525939997254819,0.0009849761954586797
2773,0.04525898266383985,0.0009848993453884336
2774,0.045258994601531134,0.000985027464879299
2775,0.045258873720597385,0.0009847186268468794
2776,0.04525850500680534,0.0009845470892287447
2777,0.04525855661262866,0.0009845491082830348
2778,0.045258623977810476,0.0009842950402026232
2779,0.045258487473806105,0.0009842281051977498
2780,0.04525860125419894,0.0009842320435757242
2781,0.04525851066491391,0.0009843707254172658
2782,0.04525843421692894,0.0009841793505631453
2783,0.04525813734452776,0.0009838939698015863
2784,0.045258279259514124,0.0009838741864081806
2785,0.0452582470035769,0.0009838591941772506
2786,0.045257994687109185,0.0009836389280192955
2787,0.045257926692810084,0.00098360263546781
2788,0.045257809050565326,0.0009833500385734845
2789,0.045257615391009795,0.000983473132216949
2790,0.04525726622744571,0.0009832892988618155
2791,0.0452574172763809,0.0009833318788532415
2792,0.04525718660402242,0.0009834020170356637
2793,0.045256928467842655,0.0009830475135717926
2794,0.045256406967058,0.0009827977219474663
2795,0.045256008821016235,0.0009825311451043225
2796,0.04525584883727565,0.0009824261773835445
2797,0.04525562062202686,0.0009824322934686592
2798,0.04525521182437688,0.000982168858316138
2799,0.045255069963018826,0.0009816137379069299
2800,0.04525460813168565,0.0009813574057299813
2801,0.04525429768052693,0.0009809991234959745
2802,0.045254199742855834,0.0009809409729004566
2803,0.045253812867871716,0.000980616118684286
2804,0.04525362946066442,0.0009801308020811117
2805,0.045253665135797524,0.000980136894773848
2806,0.045253314170186146,0.000979756497085877
2807,0.04525297941323895,0.0009795103286365672
2808,0.04525261774624265,0.0009792059772599608
2809,0.045252335963857145,0.0009790320612244365
2810,0.045251961854586444,0.0009786578770982941
2811,0.04525172852692162,0.0009780634838876493
2812,0.045251451761130365,0.0009778271331607163
2813,0.04525138011114799,0.0009777768769591818
2814,0.045250932923673846,0.0009775410288272665
2815,0.045250578241784134,0.000977216419628657
2816,0.04525019766875318,0.000976923770409741
2817,0.045250012996206665,0.0009767485984924253
2818,0.04524982734088949,0.0009761542140201207
2819,0.04524942501894199,0.0009758558925020431
2820,0.045249477277876794,0.0009758696097938225
2821,0.045249361972502435,0.0009754147766692316
2822,0.04524921948349856,0.0009750806470928718
2823,0.04524886176788859,0.0009747474647849929
2824,0.045248653661162055,0.000974534860444365
2825,0.04524843801100268,0.0009742985702928228
2826,0.045248398320339764,0.0009741396421598243
2827,0.04524830922430321,0.0009736027353874381
2828,0.04524794489616016,0.000973173332526172
2829,0.04524790509065094,0.0009727483115872955
2830,0.04524761240403791,0.0009725275214131529
2831,0.04524738449517189,0.0009723133790208513
2832,0.04524720257236882,0.0009718406004621945
2833,0.0452470330966004,0.0009715305003174043
2834,0.045246921903959625,0.0009711242401862884
2835,0.0452467888944959,0.0009711157094412231
2836,0.04524665622535159,0.0009710085186876319
2837,0.045246464390555574,0.0009707644575079521
2838,0.04524646314904633,0.0009704817761555083
2839,0.04524637315695945,0.0009704924921170156
2840,0.04524635797052168,0.0009701837736677422
2841,0.045246380052191795,0.0009698103301722243
2842,0.04524624190538619,0.000969614511313998
2843,0.04524620976078132,0.0009695942691339878
2844,0.04524618378865829,0.0009694501517609726
2845,0.04524611049818391,0.0009693933530365227
2846,0.04524618868693149,0.0009695505491319252
2847,0.045246106808830275,0.000969365898560569
2848,0.045246146659176534,0.0009692175436189016
2849,0.045246007110837996,0.000969046449616209
